"Index","Verse","Text"
"1005","Luke 7:31","

“To what then will I liken the people of this generation? What are they like?

"
"1006","Luke 7:32","
They are like children who sit in the marketplace, and call to one another, saying, ‘We piped to you, and you didn’t dance. We mourned, and you didn’t weep.’

"
"1007","Luke 7:33","
For John the Baptizer came neither eating bread nor drinking wine, and you say, ‘He has a demon.’

"
"1008","Luke 7:34","
The Son of Man has come eating and drinking, and you say, ‘Behold, a gluttonous man, and a drunkard; a friend of tax collectors and sinners!’

"
"1009","Luke 7:35","
Wisdom is justified by all her children.”
"
"1010","Luke 7:40","Jesus answered him,
“Simon, I have something to tell you.”

He said, “Teacher, say on.”
"
"1011","Luke 7:41","
“A certain lender had two debtors. The one owed five hundred denarii, and the other fifty.

"
"1012","Luke 7:42","
When they couldn’t pay, he forgave them both. Which of them therefore will love him most?”
"
"1013","Luke 7:43","Simon answered, “He, I suppose, to whom he forgave the most.”
He said to him,
“You have judged correctly.”
"
"1014","Luke 7:44","Turning to the woman, he said to Simon,
“Do you see this woman? I entered into your house, and you gave me no water for my feet, but she has wet my feet with her tears, and wiped them with the hair of her head.

"
"1015","Luke 7:45","
You gave me no kiss, but she, since the time I came in, has not ceased to kiss my feet.

"
"1016","Luke 7:46","
You didn’t anoint my head with oil, but she has anointed my feet with ointment.

"
"1017","Luke 7:47","
Therefore I tell you, her sins, which are many, are forgiven, for she loved much. But to whom little is forgiven, the same loves little.”

"
"1018","Luke 7:48","He said to her,
“Your sins are forgiven.”
"
"1019","Luke 7:50","He said to the woman,
“Your faith has saved you. Go in peace.”

"
"1020","Luke 8:5","
“The farmer went out to sow his seed. As he sowed, some fell along the road, and it was trampled under foot, and the birds of the sky devoured it.

"
"1021","Luke 8:6","
Other seed fell on the rock, and as soon as it grew, it withered away, because it had no moisture.

"
"1022","Luke 8:7","
Other fell amid the thorns, and the thorns grew with it, and choked it.

"
"1023","Luke 8:8","
Other fell into the good ground, and grew, and produced one hundred times as much fruit.” As he said these things, he called out,
“He who has ears to hear, let him hear!”
"
"1024","Luke 8:10","He said,
“To you it is given to know the mysteries of God’s Kingdom, but to the rest in parables; that ‘seeing they may not see, and hearing they may not understand.’
"
"1025","Luke 8:11","
Now the parable is this: The seed is the word of God.

"
"1026","Luke 8:12","
Those along the road are those who hear, then the devil comes, and takes away the word from their heart, that they may not believe and be saved.

"
"1027","Luke 8:13","
Those on the rock are they who, when they hear, receive the word with joy; but these have no root, who believe for a while, then fall away in time of temptation.

"
"1028","Luke 8:14","
That which fell among the thorns, these are those who have heard, and as they go on their way they are choked with cares, riches, and pleasures of life, and bring no fruit to maturity.

"
"1029","Luke 8:15","
Those in the good ground, these are those who with an honest and good heart, having heard the word, hold it tightly, and produce fruit with perseverance.
"
"1030","Luke 8:16","
“No one, when he has lit a lamp, covers it with a container, or puts it under a bed; but puts it on a stand, that those who enter in may see the light.

"
"1031","Luke 8:17","
For nothing is hidden, that will not be revealed; nor anything secret, that will not be known and come to light.

"
"1032","Luke 8:18","
Be careful therefore how you hear. For whoever has, to him will be given; and whoever doesn’t have, from him will be taken away even that which he thinks he has.”
"
"1033","Luke 8:21","But he answered them,
“My mother and my brothers are these who hear the word of God, and do it.”
"
"1034","Luke 8:22","Now on one of those days, he entered into a boat, himself and his disciples, and he said to them,
“Let’s go over to the other side of the lake.” So they launched out.
"
"1035","Luke 8:25","He said to them,
“Where is your faith?” Being afraid they marveled, saying to one another, “Who is this then, that he commands even the winds and the water, and they obey him?”
"
"1036","Luke 8:30","Jesus asked him,
“What is your name?”
He said, “Legion,” for many demons had entered into him.
"
"1037","Luke 8:39","
“Return to your house, and declare what great things God has done for you.” He went his way, proclaiming throughout the whole city what great things Jesus had done for him.
"
"1038","Luke 8:45","Jesus said,
“Who touched me?”
When all denied it, Peter and those with him said, “Master, the multitudes press and jostle you, and you say,
‘Who touched me?’”
"
"1039","Luke 8:46","But Jesus said,
“Someone did touch me, for I perceived that power has gone out of me.”
"
"1040","Luke 8:48","He said to her,
“Daughter, cheer up. Your faith has made you well. Go in peace.”
"
"1041","Luke 8:50","But Jesus hearing it, answered him,
“Don’t be afraid. Only believe, and she will be healed.”
"
"1042","Luke 8:52","All were weeping and mourning her, but he said,
“Don’t weep. She isn’t dead, but sleeping.”
"
"1043","Luke 8:54","But he put them all outside, and taking her by the hand, he called, saying,
“Child, arise!”
"
"1044","Luke 9:3","He said to them,
“Take nothing for your journey—neither staffs, nor wallet, nor bread, nor money; neither have two coats each.

"
"1045","Luke 9:4","
Into whatever house you enter, stay there, and depart from there.

"
"1046","Luke 9:5","
As many as don’t receive you, when you depart from that city, shake off even the dust from your feet for a testimony against them.”
"
"1047","Luke 9:13","But he said to them,
“You give them something to eat.”
They said, “We have no more than five loaves and two fish, unless we should go and buy food for all these people.”
"
"1048","Luke 9:14","For they were about five thousand men.
He said to his disciples,
“Make them sit down in groups of about fifty each.”
"
"1049","Luke 9:18","As he was praying alone, the disciples were with him, and he asked them,
“Who do the multitudes say that I am?”
"
"1050","Luke 9:20","He said to them,
“But who do you say that I am?”
Peter answered, “The Christ of God.”
"
"1051","Luke 9:22","saying,
“The Son of Man must suffer many things, and be rejected by the elders, chief priests, and scribes, and be killed, and the third day be raised up.”
"
"1052","Luke 9:23","He said to all,
“If anyone desires to come after me, let him deny himself, take up his cross,
and follow me.

"
"1053","Luke 9:24","
For whoever desires to save his life will lose it, but whoever will lose his life for my sake, the same will save it.

"
"1054","Luke 9:25","
For what does it profit a man if he gains the whole world, and loses or forfeits his own self?

"
"1055","Luke 9:26","
For whoever will be ashamed of me and of my words, of him will the Son of Man be ashamed, when he comes in his glory, and the glory of the Father, and of the holy angels.

"
"1056","Luke 9:27","
But I tell you the truth: There are some of those who stand here, who will in no way taste of death, until they see God’s Kingdom.”

"
"1057","Luke 9:41","Jesus answered,
“Faithless and perverse generation, how long shall I be with you and bear with you? Bring your son here.”
"
"1058","Luke 9:44","
“Let these words sink into your ears, for the Son of Man will be delivered up into the hands of men.”
"
"1059","Luke 9:48","and said to them,
“Whoever receives this little child in my name receives me. Whoever receives me receives him who sent me. For whoever is least among you all, this one will be great.”
"
"1060","Luke 9:50","Jesus said to him,
“Don’t forbid him, for he who is not against us is for us.”
"
"1061","Luke 9:55","But he turned and rebuked them,
“You don’t know of what kind of spirit you are.

"
"1062","Luke 9:56","
For the Son of Man didn’t come to destroy men’s lives, but to save them.”
They went to another village.
"
"1063","Luke 9:58","Jesus said to him,
“The foxes have holes, and the birds of the sky have nests, but the Son of Man has no place to lay his head.”
"
"1064","Luke 9:59","He said to another,
“Follow me!”
But he said, “Lord, allow me first to go and bury my father.”
"
"1065","Luke 9:60","But Jesus said to him,
“Leave the dead to bury their own dead, but you go and announce God’s Kingdom.”
"
"1066","Luke 9:62","But Jesus said to him,
“No one, having put his hand to the plow, and looking back, is fit for God’s Kingdom.”
"
"1067","Luke 10:2","Then he said to them,
“The harvest is indeed plentiful, but the laborers are few. Pray therefore to the Lord of the harvest, that he may send out laborers into his harvest.

"
"1068","Luke 10:3","
Go your ways. Behold, I send you out as lambs among wolves.

"
"1069","Luke 10:4","
Carry no purse, nor wallet, nor sandals. Greet no one on the way.

"
"1070","Luke 10:5","
Into whatever house you enter, first say, ‘Peace be to this house.’

"
"1071","Luke 10:6","
If a son of peace is there, your peace will rest on him; but if not, it will return to you.

"
"1072","Luke 10:7","
Remain in that same house, eating and drinking the things they give, for the laborer is worthy of his wages. Don’t go from house to house.

"
"1073","Luke 10:8","
Into whatever city you enter, and they receive you, eat the things that are set before you.

"
"1074","Luke 10:9","
Heal the sick who are therein, and tell them, ‘God’s Kingdom has come near to you.’

"
"1075","Luke 10:10","
But into whatever city you enter, and they don’t receive you, go out into its streets and say,

"
"1076","Luke 10:11","
‘Even the dust from your city that clings to us, we wipe off against you. Nevertheless know this, that God’s Kingdom has come near to you.’

"
"1077","Luke 10:12","
I tell you, it will be more tolerable in that day for Sodom than for that city.
"
"1078","Luke 10:13","
“Woe to you, Chorazin! Woe to you, Bethsaida! For if the mighty works had been done in Tyre and Sidon which were done in you, they would have repented long ago, sitting in sackcloth and ashes.

"
"1079","Luke 10:14","
But it will be more tolerable for Tyre and Sidon in the judgment than for you.

"
"1080","Luke 10:15","
You, Capernaum, who are exalted to heaven, will be brought down to Hades.

"
"1081","Luke 10:16","
Whoever listens to you listens to me, and whoever rejects you rejects me. Whoever rejects me rejects him who sent me.”
"
"1082","Luke 10:18","He said to them,
“I saw Satan having fallen like lightning from heaven.

"
"1083","Luke 10:19","
Behold, I give you authority to tread on serpents and scorpions, and over all the power of the enemy. Nothing will in any way hurt you.

"
"1084","Luke 10:20","
Nevertheless, don’t rejoice in this, that the spirits are subject to you, but rejoice that your names are written in heaven.”
"
"1085","Luke 10:21","In that same hour Jesus rejoiced in the Holy Spirit, and said,
“I thank you, O Father, Lord of heaven and earth, that you have hidden these things from the wise and understanding, and revealed them to little children. Yes, Father, for so it was well-pleasing in your sight.”
"
"1086","Luke 10:22","Turning to the disciples, he said,
“All things have been delivered to me by my Father. No one knows who the Son is, except the Father, and who the Father is, except the Son, and he to whomever the Son desires to reveal him.”
"
"1087","Luke 10:23","Turning to the disciples, he said privately,
“Blessed are the eyes which see the things that you see,

"
"1088","Luke 10:24","
for I tell you that many prophets and kings desired to see the things which you see, and didn’t see them, and to hear the things which you hear, and didn’t hear them.”
"
"1089","Luke 10:26","He said to him,
“What is written in the law? How do you read it?”

"
"1090","Luke 10:28","He said to him,
“You have answered correctly. Do this, and you will live.”
"
"1091","Luke 10:30","Jesus answered,
“A certain man was going down from Jerusalem to Jericho, and he fell among robbers, who both stripped him and beat him, and departed, leaving him half dead.

"
"1092","Luke 10:31","
By chance a certain priest was going down that way. When he saw him, he passed by on the other side.

"
"1093","Luke 10:32","
In the same way a Levite also, when he came to the place, and saw him, passed by on the other side.

"
"1094","Luke 10:33","
But a certain Samaritan, as he traveled, came where he was. When he saw him, he was moved with compassion,

"
"1095","Luke 10:34","
came to him, and bound up his wounds, pouring on oil and wine. He set him on his own animal, and brought him to an inn, and took care of him.

"
"1096","Luke 10:35","
On the next day, when he departed, he took out two denarii, and gave them to the host, and said to him, ‘Take care of him. Whatever you spend beyond that, I will repay you when I return.’

"
"1097","Luke 10:36","
Now which of these three do you think seemed to be a neighbor to him who fell among the robbers?”
"
"1098","Luke 10:37","He said, “He who showed mercy on him.”
Then Jesus said to him,
“Go and do likewise.”
"
"1099","Luke 10:41","Jesus answered her,
“Martha, Martha, you are anxious and troubled about many things,

"
"1100","Luke 10:42","
but one thing is needed. Mary has chosen the good part, which will not be taken away from her.”
"
"1101","Luke 11:2","He said to them,
“When you pray, say,
‘Our Father in heaven,
may your name be kept holy.
May your Kingdom come.
May your will be done on earth, as it is in heaven.
"
"1102","Luke 11:3","
Give us day by day our daily bread.
"
"1103","Luke 11:4","
Forgive us our sins,
for we ourselves also forgive everyone who is indebted to us.

Bring us not into temptation,
but deliver us from the evil one.’”
"
"1104","Luke 11:5","He said to them,
“Which of you, if you go to a friend at midnight, and tell him, ‘Friend, lend me three loaves of bread,

"
"1105","Luke 11:6","
for a friend of mine has come to me from a journey, and I have nothing to set before him,’

"
"1106","Luke 11:7","
and he from within will answer and say, ‘Don’t bother me. The door is now shut, and my children are with me in bed. I can’t get up and give it to you’?

"
"1107","Luke 11:8","
I tell you, although he will not rise and give it to him because he is his friend, yet because of his persistence, he will get up and give him as many as he needs.
"
"1108","Luke 11:9","
“I tell you, keep asking, and it will be given you. Keep seeking, and you will find. Keep knocking, and it will be opened to you.

"
"1109","Luke 11:10","
For everyone who asks receives. He who seeks finds. To him who knocks it will be opened.
"
"1110","Luke 11:11","
“Which of you fathers, if your son asks for bread, will give him a stone? Or if he asks for a fish, he won’t give him a snake instead of a fish, will he?

"
"1111","Luke 11:12","
Or if he asks for an egg, he won’t give him a scorpion, will he?

"
"1112","Luke 11:13","
If you then, being evil, know how to give good gifts to your children, how much more will your heavenly Father give the Holy Spirit to those who ask him?”
"
"1113","Luke 11:17","But he, knowing their thoughts, said to them,
“Every kingdom divided against itself is brought to desolation. A house divided against itself falls.

"
"1114","Luke 11:18","
If Satan also is divided against himself, how will his kingdom stand? For you say that I cast out demons by Beelzebul.

"
"1115","Luke 11:19","
But if I cast out demons by Beelzebul, by whom do your children cast them out? Therefore will they be your judges.

"
"1116","Luke 11:20","
But if I by God’s finger cast out demons, then God’s Kingdom has come to you.
"
"1117","Luke 11:21","
“When the strong man, fully armed, guards his own dwelling, his goods are safe.

"
"1118","Luke 11:22","
But when someone stronger attacks him and overcomes him, he takes from him his whole armor in which he trusted, and divides his plunder.

"
"1119","Luke 11:23","
“He that is not with me is against me. He who doesn’t gather with me scatters.

"
"1120","Luke 11:24","
The unclean spirit, when he has gone out of the man, passes through dry places, seeking rest, and finding none, he says, ‘I will turn back to my house from which I came out.’

"
"1121","Luke 11:25","
When he returns, he finds it swept and put in order.

"
"1122","Luke 11:26","
Then he goes, and takes seven other spirits more evil than himself, and they enter in and dwell there. The last state of that man becomes worse than the first.”
"
"1123","Luke 11:28","But he said,
“On the contrary, blessed are those who hear the word of God, and keep it.”
"
"1124","Luke 11:29","When the multitudes were gathering together to him, he began to say,
“This is an evil generation. It seeks after a sign. No sign will be given to it but the sign of Jonah, the prophet.

"
"1125","Luke 11:30","
For even as Jonah became a sign to the Ninevites, so will also the Son of Man be to this generation.

"
"1126","Luke 11:31","
The Queen of the South will rise up in the judgment with the men of this generation, and will condemn them: for she came from the ends of the earth to hear the wisdom of Solomon; and behold, one greater than Solomon is here.

"
"1127","Luke 11:32","
The men of Nineveh will stand up in the judgment with this generation, and will condemn it: for they repented at the preaching of Jonah, and behold, one greater than Jonah is here.
"
"1128","Luke 11:33","
“No one, when he has lit a lamp, puts it in a cellar or under a basket, but on a stand, that those who come in may see the light.

"
"1129","Luke 11:34","
The lamp of the body is the eye. Therefore when your eye is good, your whole body is also full of light; but when it is evil, your body also is full of darkness.

"
"1130","Luke 11:35","
Therefore see whether the light that is in you isn’t darkness.

"
"1131","Luke 11:36","
If therefore your whole body is full of light, having no part dark, it will be wholly full of light, as when the lamp with its bright shining gives you light.”
"
"1132","Luke 11:39","The Lord said to him,
“Now you Pharisees cleanse the outside of the cup and of the platter, but your inward part is full of extortion and wickedness.

"
"1133","Luke 11:40","
You foolish ones, didn’t he who made the outside make the inside also?

"
"1134","Luke 11:41","
But give for gifts to the needy those things which are within, and behold, all things will be clean to you.

"
"1135","Luke 11:42","
But woe to you Pharisees! For you tithe mint and rue and every herb, but you bypass justice and God’s love. You ought to have done these, and not to have left the other undone.

"
"1136","Luke 11:43","
Woe to you Pharisees! For you love the best seats in the synagogues, and the greetings in the marketplaces.

"
"1137","Luke 11:44","
Woe to you, scribes and Pharisees, hypocrites! For you are like hidden graves, and the men who walk over them don’t know it.”
"
"1138","Luke 11:46","He said,
“Woe to you lawyers also! For you load men with burdens that are difficult to carry, and you yourselves won’t even lift one finger to help carry those burdens.

"
"1139","Luke 11:47","
Woe to you! For you build the tombs of the prophets, and your fathers killed them.

"
"1140","Luke 11:48","
So you testify and consent to the works of your fathers. For they killed them, and you build their tombs.

"
"1141","Luke 11:49","
Therefore also the wisdom of God said, ‘I will send to them prophets and apostles; and some of them they will kill and persecute,

"
"1142","Luke 11:50","
that the blood of all the prophets, which was shed from the foundation of the world, may be required of this generation;

"
"1143","Luke 11:51","
from the blood of Abel to the blood of Zachariah, who perished between the altar and the sanctuary.’ Yes, I tell you, it will be required of this generation.

"
"1144","Luke 11:52","
Woe to you lawyers! For you took away the key of knowledge. You didn’t enter in yourselves, and those who were entering in, you hindered.”

"
"1145","Luke 12:1","Meanwhile, when a multitude of many thousands had gathered together, so much so that they trampled on each other, he began to tell his disciples first of all,
“Beware of the yeast of the Pharisees, which is hypocrisy.

"
"1146","Luke 12:2","
But there is nothing covered up, that will not be revealed, nor hidden, that will not be known.

"
"1147","Luke 12:3","
Therefore whatever you have said in the darkness will be heard in the light. What you have spoken in the ear in the inner rooms will be proclaimed on the housetops.
"
"1148","Luke 12:4","
“I tell you, my friends, don’t be afraid of those who kill the body, and after that have no more that they can do.

"
"1149","Luke 12:5","
But I will warn you whom you should fear. Fear him, who after he has killed, has power to cast into Gehenna.
Yes, I tell you, fear him.
"
"1150","Luke 12:6","
“Aren’t five sparrows sold for two assaria coins? Not one of them is forgotten by God.

"
"1151","Luke 12:7","
But the very hairs of your head are all counted. Therefore don’t be afraid. You are of more value than many sparrows.
"
"1152","Luke 12:8","
“I tell you, everyone who confesses me before men, him will the Son of Man also confess before the angels of God;

"
"1153","Luke 12:9","
but he who denies me in the presence of men will be denied in the presence of the angels of God.

"
"1154","Luke 12:10","
Everyone who speaks a word against the Son of Man will be forgiven, but those who blaspheme against the Holy Spirit will not be forgiven.

"
"1155","Luke 12:11","
When they bring you before the synagogues, the rulers, and the authorities, don’t be anxious how or what you will answer, or what you will say;

"
"1156","Luke 12:12","
for the Holy Spirit will teach you in that same hour what you must say.”
"
"1157","Luke 12:14","But he said to him,
“Man, who made me a judge or an arbitrator over you?”
"
"1158","Luke 12:15","He said to them,
“Beware! Keep yourselves from covetousness, for a man’s life doesn’t consist of the abundance of the things which he possesses.”
"
"1159","Luke 12:16","He spoke a parable to them, saying,
“The ground of a certain rich man produced abundantly.

"
"1160","Luke 12:17","
He reasoned within himself, saying, ‘What will I do, because I don’t have room to store my crops?’

"
"1161","Luke 12:18","
He said, ‘This is what I will do. I will pull down my barns, and build bigger ones, and there I will store all my grain and my goods.

"
"1162","Luke 12:19","
I will tell my soul, “Soul, you have many goods laid up for many years. Take your ease, eat, drink, be merry.”’
"
"1163","Luke 12:20","
“But God said to him, ‘You foolish one, tonight your soul is required of you. The things which you have prepared—whose will they be?’

"
"1164","Luke 12:21","
So is he who lays up treasure for himself, and is not rich toward God.”
"
"1165","Luke 12:22","He said to his disciples,
“Therefore I tell you, don’t be anxious for your life, what you will eat, nor yet for your body, what you will wear.

"
"1166","Luke 12:23","
Life is more than food, and the body is more than clothing.

"
"1167","Luke 12:24","
Consider the ravens: they don’t sow, they don’t reap, they have no warehouse or barn, and God feeds them. How much more valuable are you than birds!

"
"1168","Luke 12:25","
Which of you by being anxious can add a cubit to his height?

"
"1169","Luke 12:26","
If then you aren’t able to do even the least things, why are you anxious about the rest?

"
"1170","Luke 12:27","
Consider the lilies, how they grow. They don’t toil, neither do they spin; yet I tell you, even Solomon in all his glory was not arrayed like one of these.

"
"1171","Luke 12:28","
But if this is how God clothes the grass in the field, which today exists, and tomorrow is cast into the oven, how much more will he clothe you, O you of little faith?

"
"1172","Luke 12:29","
Don’t seek what you will eat or what you will drink; neither be anxious.

"
"1173","Luke 12:30","
For the nations of the world seek after all of these things, but your Father knows that you need these things.

"
"1174","Luke 12:31","
But seek God’s Kingdom, and all these things will be added to you.

"
"1175","Luke 12:32","
Don’t be afraid, little flock, for it is your Father’s good pleasure to give you the Kingdom.

"
"1176","Luke 12:33","
Sell that which you have, and give gifts to the needy. Make for yourselves purses which don’t grow old, a treasure in the heavens that doesn’t fail, where no thief approaches, neither moth destroys.

"
"1177","Luke 12:34","
For where your treasure is, there will your heart be also.

"
"1178","Luke 12:35","
“Let your waist be dressed and your lamps burning.

"
"1179","Luke 12:36","
Be like men watching for their lord, when he returns from the marriage feast; that, when he comes and knocks, they may immediately open to him.

"
"1180","Luke 12:37","
Blessed are those servants, whom the lord will find watching when he comes. Most certainly I tell you, that he will dress himself, and make them recline, and will come and serve them.

"
"1181","Luke 12:38","
They will be blessed if he comes in the second or third watch, and finds them so.

"
"1182","Luke 12:39","
But know this, that if the master of the house had known in what hour the thief was coming, he would have watched, and not allowed his house to be broken into.

"
"1183","Luke 12:40","
Therefore be ready also, for the Son of Man is coming in an hour that you don’t expect him.”
"
"1184","Luke 12:42","The Lord said,
“Who then is the faithful and wise steward, whom his lord will set over his household, to give them their portion of food at the right times?

"
"1185","Luke 12:43","
Blessed is that servant whom his lord will find doing so when he comes.

"
"1186","Luke 12:44","
Truly I tell you, that he will set him over all that he has.

"
"1187","Luke 12:45","
But if that servant says in his heart, ‘My lord delays his coming,’ and begins to beat the menservants and the maidservants, and to eat and drink, and to be drunken,

"
"1188","Luke 12:46","
then the lord of that servant will come in a day when he isn’t expecting him, and in an hour that he doesn’t know, and will cut him in two, and place his portion with the unfaithful.

"
"1189","Luke 12:47","
That servant, who knew his lord’s will, and didn’t prepare, nor do what he wanted, will be beaten with many stripes,

"
"1190","Luke 12:48","
but he who didn’t know, and did things worthy of stripes, will be beaten with few stripes. To whomever much is given, of him will much be required; and to whom much was entrusted, of him more will be asked.

"
"1191","Luke 12:49","
“I came to throw fire on the earth. I wish it were already kindled.

"
"1192","Luke 12:50","
But I have a baptism to be baptized with, and how distressed I am until it is accomplished!

"
"1193","Luke 12:51","
Do you think that I have come to give peace in the earth? I tell you, no, but rather division.

"
"1194","Luke 12:52","
For from now on, there will be five in one house divided, three against two, and two against three.

"
"1195","Luke 12:53","
They will be divided, father against son, and son against father; mother against daughter, and daughter against her mother; mother-in-law against her daughter-in-law, and daughter-in-law against her mother-in-law.”

"
"1196","Luke 12:54","
He said to the multitudes also, “When you see a cloud rising from the west, immediately you say, ‘A shower is coming,’ and so it happens.

"
"1197","Luke 12:55","
When a south wind blows, you say, ‘There will be a scorching heat,’ and it happens.

"
"1198","Luke 12:56","
You hypocrites! You know how to interpret the appearance of the earth and the sky, but how is it that you don’t interpret this time?

"
"1199","Luke 12:57","
Why don’t you judge for yourselves what is right?

"
"1200","Luke 12:58","
For when you are going with your adversary before the magistrate, try diligently on the way to be released from him, lest perhaps he drag you to the judge, and the judge deliver you to the officer, and the officer throw you into prison.

"
"1201","Luke 12:59","
I tell you, you will by no means get out of there, until you have paid the very last penny.”
"
"1202","Luke 13:2","Jesus answered them,
“Do you think that these Galileans were worse sinners than all the other Galileans, because they suffered such things?

"
"1203","Luke 13:3","
I tell you, no, but unless you repent, you will all perish in the same way.

"
"1204","Luke 13:4","
Or those eighteen, on whom the tower in Siloam fell, and killed them; do you think that they were worse offenders than all the men who dwell in Jerusalem?

"
"1205","Luke 13:5","
I tell you, no, but, unless you repent, you will all perish in the same way.”
"
"1206","Luke 13:6","He spoke this parable.
“A certain man had a fig tree planted in his vineyard, and he came seeking fruit on it, and found none.

"
"1207","Luke 13:7","
He said to the vine dresser, ‘Behold, these three years I have come looking for fruit on this fig tree, and found none. Cut it down. Why does it waste the soil?’

"
"1208","Luke 13:8","
He answered, ‘Lord, leave it alone this year also, until I dig around it, and fertilize it.

"
"1209","Luke 13:9","
If it bears fruit, fine; but if not, after that, you can cut it down.’”
"
"1210","Luke 13:12","When Jesus saw her, he called her, and said to her,
“Woman, you are freed from your infirmity.”
"
"1211","Luke 13:15","Therefore the Lord answered him,
“You hypocrites! Doesn’t each one of you free his ox or his donkey from the stall on the Sabbath, and lead him away to water?

"
"1212","Luke 13:16","
Ought not this woman, being a daughter of Abraham, whom Satan had bound eighteen long years, be freed from this bondage on the Sabbath day?”

"
"1213","Luke 13:18","He said,
“What is God’s Kingdom like? To what shall I compare it?

"
"1214","Luke 13:19","
It is like a grain of mustard seed, which a man took, and put in his own garden. It grew, and became a large tree, and the birds of the sky live in its branches.”
"
"1215","Luke 13:20","Again he said,
“To what shall I compare God’s Kingdom?

"
"1216","Luke 13:21","
It is like yeast, which a woman took and hid in three measures

of flour, until it was all leavened.”
"
"1217","Luke 13:24","
“Strive to enter in by the narrow door, for many, I tell you, will seek to enter in, and will not be able.

"
"1218","Luke 13:25","
When once the master of the house has risen up, and has shut the door, and you begin to stand outside, and to knock at the door, saying, ‘Lord, Lord, open to us!’ then he will answer and tell you, ‘I don’t know you or where you come from.’

"
"1219","Luke 13:26","
Then you will begin to say, ‘We ate and drank in your presence, and you taught in our streets.’

"
"1220","Luke 13:27","
He will say, ‘I tell you, I don’t know where you come from. Depart from me, all you workers of iniquity.’

"
"1221","Luke 13:28","
There will be weeping and gnashing of teeth, when you see Abraham, Isaac, Jacob, and all the prophets, in God’s Kingdom, and yourselves being thrown outside.

"
"1222","Luke 13:29","
They will come from the east, west, north, and south, and will sit down in God’s Kingdom.

"
"1223","Luke 13:30","
Behold, there are some who are last who will be first, and there are some who are first who will be last.”
"
"1224","Luke 13:32","He said to them,
“Go and tell that fox, ‘Behold, I cast out demons and perform cures today and tomorrow, and the third day I complete my mission.

"
"1225","Luke 13:33","
Nevertheless I must go on my way today and tomorrow and the next day, for it can’t be that a prophet would perish outside of Jerusalem.’
"
"1226","Luke 13:34","
“Jerusalem, Jerusalem, that kills the prophets, and stones those who are sent to her! How often I wanted to gather your children together, like a hen gathers her own brood under her wings, and you refused!

"
"1227","Luke 13:35","
Behold, your house is left to you desolate. I tell you, you will not see me, until you say, ‘Blessed is he who comes in the name of the Lord!’”

"
"1228","Luke 14:3","Jesus, answering, spoke to the lawyers and Pharisees, saying,
“Is it lawful to heal on the Sabbath?”
"
"1229","Luke 14:5","He answered them,
“Which of you, if your son
or an ox fell into a well, wouldn’t immediately pull him out on a Sabbath day?”
"
"1230","Luke 14:8","
“When you are invited by anyone to a marriage feast, don’t sit in the best seat, since perhaps someone more honorable than you might be invited by him,

"
"1231","Luke 14:9","
and he who invited both of you would come and tell you, ‘Make room for this person.’ Then you would begin, with shame, to take the lowest place.

"
"1232","Luke 14:10","
But when you are invited, go and sit in the lowest place, so that when he who invited you comes, he may tell you, ‘Friend, move up higher.’ Then you will be honored in the presence of all who sit at the table with you.

"
"1233","Luke 14:11","
For everyone who exalts himself will be humbled, and whoever humbles himself will be exalted.”
"
"1234","Luke 14:12","He also said to the one who had invited him,
“When you make a dinner or a supper, don’t call your friends, nor your brothers, nor your kinsmen, nor rich neighbors, or perhaps they might also return the favor, and pay you back.

"
"1235","Luke 14:13","
But when you make a feast, ask the poor, the maimed, the lame, or the blind;

"
"1236","Luke 14:14","
and you will be blessed, because they don’t have the resources to repay you. For you will be repaid in the resurrection of the righteous.”

"
"1237","Luke 14:16","But he said to him,
“A certain man made a great supper, and he invited many people.

"
"1238","Luke 14:17","
He sent out his servant at supper time to tell those who were invited, ‘Come, for everything is ready now.’

"
"1239","Luke 14:18","
They all as one began to make excuses.
“The first said to him, ‘I have bought a field, and I must go and see it. Please have me excused.’
"
"1240","Luke 14:19","
“Another said, ‘I have bought five yoke of oxen, and I must go try them out. Please have me excused.’
"
"1241","Luke 14:20","
“Another said, ‘I have married a wife, and therefore I can’t come.’

"
"1242","Luke 14:21","
“That servant came, and told his lord these things. Then the master of the house, being angry, said to his servant, ‘Go out quickly into the streets and lanes of the city, and bring in the poor, maimed, blind, and lame.’
"
"1243","Luke 14:22","
“The servant said, ‘Lord, it is done as you commanded, and there is still room.’
"
"1244","Luke 14:23","
“The lord said to the servant, ‘Go out into the highways and hedges, and compel them to come in, that my house may be filled.

"
"1245","Luke 14:24","
For I tell you that none of those men who were invited will taste of my supper.’”
"
"1246","Luke 14:26","
“If anyone comes to me, and doesn’t disregard
his own father, mother, wife, children, brothers, and sisters, yes, and his own life also, he can’t be my disciple.

"
"1247","Luke 14:27","
Whoever doesn’t bear his own cross, and come after me, can’t be my disciple.

"
"1248","Luke 14:28","
For which of you, desiring to build a tower, doesn’t first sit down and count the cost, to see if he has enough to complete it?

"
"1249","Luke 14:29","
Or perhaps, when he has laid a foundation, and is not able to finish, everyone who sees begins to mock him,

"
"1250","Luke 14:30","
saying, ‘This man began to build, and wasn’t able to finish.’

"
"1251","Luke 14:31","
Or what king, as he goes to encounter another king in war, will not sit down first and consider whether he is able with ten thousand to meet him who comes against him with twenty thousand?

"
"1252","Luke 14:32","
Or else, while the other is yet a great way off, he sends an envoy, and asks for conditions of peace.

"
